282ee47c0268c4b37c7e8a38d2e761653b0932ca,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370945211,
3ace57c703f5a817e4af3ee4a2e16ca7b6704b80,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946342,
239e23b0652488543b806333be28631765b887e6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946342,
03c4fb142162683c3705606610810ac7b4412750,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946368,
7d2dae454ca6a227245ce59b0edcc6068a8168e4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946368,
c00e56fa42a4d749bc904f5f204f75c22f688f5b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946561,
b42fb352869b22d198a1e01cedac445863ca6916,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946561,
111ff43cb92011e270e54dce9334647f29b5f2c8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946589,
b884ea15a8e734d37ffd282d5ddaed03ec246c38,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370946589,
0122dc5d2bfedd0d73c4e67256f700546be8a6f2,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370950236,
19501e6ccbfc088daa957a5e1cace196186c5f75,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370950258,
41b7371c5d006d21d9b20378e6f8451b3335c89a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370950286,
e3e4e3527c66eb98f1d9738e053c1ffd6c5ff4e9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951081,
5815bd5a9208cf350f3f917df60e32d3dde892b9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951107,
324ebfd57d1b8a96a8a343e2d5ddd6eafbe2fef8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951129,
12d1239791b74bd5e8611a86675c5d5cbb76cc86,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951168,
d8f2eb5696e93fae20ca9e87e42bf002b8924bc1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951184,
33ea553e23dc326a69bb333df91f161e0e18e6e6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951243,
4a7d098c880da4a70dea40e7fcc0c86f8b5ff7bb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951278,
6a608b610acc4836b635fe502664cfa4cea5fb22,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951334,
d4b4386ede0d6ab2754e015a8079888c4fb9e9b1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951411,
5b29a85c98b2202c8cdfd96f4c8ecbe29cc61e31,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951472,
1f76062d00cdd5656a15b8db9639d43bdbb42964,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951572,
5a7bc20c528d120277767859e6441e12dbacda7d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951631,
019ff128cab5657ef9641725509925294f05c8d8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951684,
cc3a6d186822a5130047fad73bf198df4081eebb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370951766,
d3bf5f5c0f4afc8e17051649bb99f580c3dd6e1a,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/,1370952452,
da68cd43d3efd822a845b40150bed1bce5fc514f,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/p,1370952476,
389af2376a56d182ac2d788b1bb5266ae2f00cb5,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/p,1370952476,
4fd295e7b50bf3c5154aa16f5485ba0126cc24c4,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/per,1370952478,
677d4f9c8f10143adb56ab4a380f0773153d0d90,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/per,1370952478,
24d67154aad597bd6aca576be3f38be163a4e3cc,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/pers,1370952479,
6f9db046faa0aaa87995fa548a1f2438ba368b7e,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/pers,1370952479,
f44a25436e78c36bb9bd9f2f9599e2ec7f4c65cf,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/perso,1370952481,
ba3eb4f04a4f0ca46209f8fd3eab09786d4900bd,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/perso,1370952481,
3df3755ffbe37601e1e7bf438e9844954eb48b9b,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/person,1370952483,
651ecbd2ce880cf92206dc3a418d52db309ba28a,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/person,1370952483,
93c459557ed0e8fb8da782cd3518e889268ca49d,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/persona,1370952483,
8cdaa209ef993c2cb319d41d8d4e39d776bd3ef9,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/persona,1370952483,
dcdc3705f88d9a5134b8b4ff323682d781ce5006,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personal,1370952485,
5c7a8d33db907ea234d30c1974e347e142f5b3a7,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personal,1370952485,
d227b9f9b9bedee7b7aa1031bd80d7a320797f54,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalu,1370952487,
5c1d523e5445ac0f4d2bb8d199a9a628e375e723,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalu,1370952487,
eae7004886068d0b847cef6ad8d5fa909868207d,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalud,1370952488,
78970e17f792e38a832b64b9e816de7c1a801d25,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalud,1370952488,
d00d0e49e0a8a76350efd48abb0025343cb2074c,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalude,1370952488,
c2b00333741cf18e82b6144b9253ad120cc30e02,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalude,1370952488,
269772543e0c4eb72ecf34ec0dfb8d84b681404d,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalus,1370952492,
32d08785f4594cabfa42f32982a6569c78637409,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalus,1370952492,
01dde02b9c333c436cc70fa6d088a0e477f17fc0,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluse,1370952493,
6759ae811b175f51afa0e2d18b016cead1ce0040,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluse,1370952493,
63b05d0893e1d41a46d46ccd6fee0fa231a95c36,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluser,1370952493,
0214240224b6bb8d36fc174b72e0eb05b739f075,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluser,1370952493,
880a4316041f419ad8869f60c6286735ed7f73dd,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusers,1370952495,
22a77f29dde144e3074ac83c52cead51e2497b87,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusers,1370952495,
fda8f1e8a188eda80116923dd565275636b1ca43,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluserse,1370952495,
c2694a21d7c59ed363f613c7351878a3eee04522,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluserse,1370952495,
db9c4297d0b7a18273e5564c7ef4be3e60112fe1,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluserset,1370952497,
889494c771ab471fd7f5cf70ecc89461547a077f,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personaluserset,1370952497,
56d6393bba097c940cf122920128365065c8ef46,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersett,1370952498,
919bd5f0b2127ea22648c02b24c7710223598f44,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersett,1370952498,
b9a0a905ead123f65ca08dbb02e9f4d2cf8a183f,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersetti,1370952499,
c164032dfedaddc74ce13f04a05d064fa1c19bf6,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersetti,1370952499,
3dfbfed4fb406a2b7cb0be4705d5a6b5a2e05e44,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersettin,1370952501,
28bbebb2feb59bd9d91a3819b80b84154a04ddd5,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersettin,1370952501,
0ba0e9602583a60cb6881168052bc698ca9433aa,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersetting,1370952501,
02eb421dfbe3a9d0b4fc95363707ee69a3a4f6d6,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersetting,1370952501,
c15d8c03442ef7193b60bcb36a574a1f0bc28ab9,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersettings,1370952503,
ed17d8efb4978dffa65065a850d976b5c16db69a,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/personalusersettings,1370952503,
71e2cc278079b40170c91970f706b3928e9d67dd,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/u,1370952517,
3b2076d9c52bc49e41d28a5884e929acca9d78b6,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/u,1370952517,
2265b1566d1ea115f8fb1a1404a38a7669a9da79,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/us,1370952517,
08bbb3900e9497f94836a3937e24d050adb73a64,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/us,1370952517,
71beefad5d31727bb008d20610d5c0ec0365c419,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usr,1370952518,
5107ae24ae2c397f666ab8188044f852d4b4eccb,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usr,1370952518,
e644ab6a1febf6c093ac6116c0f63f6e3d4163f2,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrh,1370952519,
e817665fcfa7dad8d2d61e91b7217b004a60636d,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrh,1370952519,
1adb7218a3e3679a52e60d2f4a95d5be01be7983,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhi,1370952519,
ca66aad4d4ce54aa98e4d1c6840159d858ff7c8c,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhi,1370952519,
fc4853321c7f11683c391fe288d0562b63546a97,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhis,1370952519,
839ec3bdfe883f5b8eb18bd7fef60f9d966ff995,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhis,1370952519,
aa2ef45cefed2e0e53573a7642388a5af6c11ccd,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhist,1370952520,
0889bf7b847f14e048929c67da84238ed236525d,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhist,1370952520,
98bfd690da48761ede1b1147c5e340b60bffb4b6,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhisto,1370952520,
a4b72b50266c846e9bfbb6d5e41367540eddeddf,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhisto,1370952520,
977a97144ff0c8d8cf03accef0da126fd1f619b8,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistor,1370952521,
333825aedb510f41cc98c3446c09b7a77a9a281c,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistor,1370952521,
5f4f6f9ad036ad3863f58b18295f0c36a3c5e03f,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistory,1370952522,
659ea7518a7fb2a88f7666d5eb70f9e1733de627,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistory,1370952522,
038ac847da662add64d475de53af4b1ce8c1fe27,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistory,1370952523,
4b80431c14cb001904cc192bde9b8cbfa13e2529,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/usrhistory,1370952523,
474b03174633e1704b60988a611284d854029743,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/sho,1370952535,
266e2d6fe8854eadb580a29d3c4b6f608e5e4621,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/sho,1370952535,
c4e43dc9e8593cf00e8bd024772851277e345ff8,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show,1370952535,
9ef6c092cc76e5f1ff326a01b5e1efcb92ed1a39,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show,1370952535,
75eb838c9c4556ed369172e5e536030336c05644,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/,1370952538,
3bb1cd541b0742c545d4bce8ba166f4536bdca1f,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/,1370952538,
b0c3c2026c7443aa410e9c7e936b7115946bccaf,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/1/1,1370952538,
06ac6a7b29f4df49e255c2e911b31194d8a0eacc,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/1,1370952538,
dace9618069c650cee8ac638027a8e8620373c6a,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/1,1370952538,
7e857868eb1f515c0dfbba0f0fd5ef5a6d28b375,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/1/,1370952539,
13a4bfee02be15f289a0ec7a472961042e5020a2,10.1.42.28,GET,http://10.1.42.99/Savealize/web/app_dev.php/show/1/,1370952539,
615e400908439417e2ae897fabf0b5dfa45c342f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963440,
41aa2ca598af79c9a4e08547e8cd83743b5c1018,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963441,
c59ce8e20c4f0d51aac86907093443830c6ce6a0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963701,
783eca0aeb471f97c74ff07818294880aaf36c2b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963808,
4a3a56f5516cc1fbf3181b46e10522a92922339f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963811,
26c756fe9e8af631cb6e7794f6b5ecc753a5e943,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370963863,
6b6f316ff92e0e9eab6f4770e16a2dbe73b00814,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964014,
b7e73b6d67daefd0f3008544dc05aa47699a03bb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964043,
295102453937029590ed982567206fcf1a76717f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964076,
ae028948e298ff9036c9233023177278ee908d0f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964119,
b904d8604059f229f3e0c247da8f40569a053014,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964197,
5453b611bc726bb413875268395aadbe7818d8ef,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964199,
95ac17fff50210089643d827e3d0998c16dd5457,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964250,
f08ea705ed20dff26b3689949264be638ae0669e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964251,
240c787a1d06a03a75110b3c32a9e52b873597ee,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964289,
eaf3f6c56b783cef1691c93d3d01d27940afcf5f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964305,
1b7157f29836a21aafa52e673e6635f2380b2bf2,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964326,
f258cab97b0eaced442119df1da6dc0befae76c7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964415,
07c626cf83cab0a3cd4c313f1973aa47bbe3e13e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964429,
78f4492e58cbcee6fb5d30de916a59e7070ddce0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964436,
e149a39328d4b5af5a74951fcf20bb753afc513b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964445,
f2bb41f6572ef3562c9f3c85704a94f1b2496a58,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964447,
d388d02d4a821bc9225e4c82c2e1c3c577789ade,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964477,
53b426a1160bc248c9f1fcd4d79bd686dd9d56da,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964493,
5cb5a47433f87f45f819257109ee0330a48280a6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964494,
32bcd6e343b7f6eef658df0bffa3ca7e4453822e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964515,
34953bae2d96949920f38a6753a8eab3b73068ad,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964517,
919bc05ab22f05435981292decac0cbe4ba0a399,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964593,
b72d97bd25ed05260aec74e9fe5d4069ceceadec,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964595,
a5cc77d126dc5828a2404cc84fe9b5dd0c7f1171,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370964662,
90002bde44fafced3e01a1d11195030d2626ee63,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370965995,
8372357caa9b45270846f19cbfd6c3faf4cc8b54,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966006,
0c02fb3c87f4ecb198e25816decb01fecf8662c0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966282,
d9f5b595a61aa484c6c1b6c121a074505c6a1f98,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966282,
2ab6457509512a02081f9745d37c0bcb51e34307,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966299,
a909760576196ae10cfc70f409d18d90bec8bf26,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%27site_savalize_ajaxtoshowchart%27)%7D%7D,1370966305,
6b639d609d24bbd7cc0274c9f107f15513a87f77,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%27site_savalize_ajaxtoshowchart%27)%7D%7D,1370966305,
ca8bb9224fd3a8cb1371a69c6bcf53e4e172759f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966369,
5d02671a4a92cd10caf8553931cc02e0779a0184,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%22site_savalize_ajaxtoshowchart%22)%7D%7D,1370966373,
ea896a266598ff88f716bdd099348ff438489a7a,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%22site_savalize_ajaxtoshowchart%22)%7D%7D,1370966373,
df6725281838534787ad92665e85caf4c7e58a93,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966412,
9f7b0259a520006377d8589dc5b19c88c2879f9d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%27site_savalize_ajaxtoshowchart%27)%7D%7D,1370966417,
40d7228e928fcc1a35914e1fd88df8256b28bfee,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7Bpath(%27site_savalize_ajaxtoshowchart%27)%7D%7D,1370966417,
f55209cc4322698aa6336d54af6dbe3c67b7d1cf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966526,
02c7e30bc118bc9e41951683b0ffead95fa779e3,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966704,
5a471a1d23dfa3e24c87c3865777135a01ef3eec,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(%27site_savalize_ajaxtoshowchart%27)%20%7D%7D,1370966709,
57b69e5113c1672fa53cfb488d61cee76610adf2,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(%27site_savalize_ajaxtoshowchart%27)%20%7D%7D,1370966709,
a9fcd765db0c952fcb3ac5a0b1f292046bfae8cf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370966764,
df682bcc98e1f013f920da0a9c0b6a38ec0533b3,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(site_savalize_ajaxtoshowchart)%20%7D%7D,1370966767,
902cfc24cb6c994a8bd7ab12169e24584e25e720,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(site_savalize_ajaxtoshowchart)%20%7D%7D,1370966767,
116d5a4a6f64815dc3751f5d61eeac0c3b6d42bb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967234,
e566477bca06475440b1956d3edf771408477416,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(%27site_savalize_ajaxtoshowchart%27)%20%7D%7D,1370967239,
98308accb235125af83e92f145d9863679683ae4,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/%7B%7B%20path(%27site_savalize_ajaxtoshowchart%27)%20%7D%7D,1370967239,
101408b4ee58cab3f226f0238b07190aaebe798d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967478,
23efdd714aee709bd59f77d883d90f8f3594c165,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967482,
463410d73b8328fff4f3357d1ed8b48eb4b70364,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967543,
230c4cd469ddd84c1396c10aa872a86482ba7c67,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967547,
f20648e4564718c6e8a621fc57a0bdcb6624430d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967590,
0ab3e7cd038a55176f2effd405e3140c081dc73b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967591,
1107e4da76ad482a9ef51f77eebaab690c7606c2,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967594,
d9af3f788693a096d13d493f47e4bb97e7ddeac4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967658,
addc7c9d79fe44efbae0f7d8ded147c7f410af03,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967661,
52c797a56f77ef69d46c066415d7e9da070594d4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967718,
06f800d2271679adb1f0d077586b966d0636d7a7,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967721,
49e852d3eed6adef0d11db01f4b1573d169180cf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967749,
89833964ee3c05723ac9c9869dab42968da77158,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967753,
fbbe5892d75c17b72ca1ab2dfce9d202aed9e376,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370967784,
98dd9611a44c97f560bfad7a4c777a37e8e08e2c,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967788,
bdc771e1b964506740989d247060db550c04c0e0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370967994,
f64bc037dfbfbd5d91e0bcbdced6d2a60c26ee18,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968266,
f0ba08f1be309c5785ed46d688482d78d3aa3775,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968304,
5196279a70ea8bac7b864ef684fe97fff423708b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968348,
8a81a23eb44db2908c160eb4cc27881c0880aebe,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968364,
34a79ba0fb74b28e893b48a96395762af6b53da5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968375,
35dcb490aa7c67b042b31871d602abc8796ea1fd,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968418,
8f2f5b1fdfbc19c8dbc1b1097369cb6131de9885,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968418,
ba9110b6baf2dc80a232e6000f63e102a87f5499,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370968448,
3f9515aa2eb24cccfca27b8db61903b75267701f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969166,
da2db9268758180d8df97a6d7a8d370ffc379050,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370969177,
80383f0226c82d11b97af8ecf87fff2c2b142eff,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370969177,
3be2d691277f39dac97f7b92a49b350b4385b604,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969198,
8dd3d1f2b8b65f73a385166d3c4b906dcb9403f2,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969202,
0f6a707430114543e9afdf3846f04897fd309874,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969260,
039d456bfc90327acb4d5c7b747793eb9dd4fae5,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969263,
820b365df4b7ac3db748d3dd769e293339d76ef1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969299,
8b0a9e4ce89cbe2bf3a62ee1b401f0dc8a2ebe9d,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969302,
c66b38dc38b8adc0eb9dc4cf0e171a81eefb96f0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969315,
b3c9fb4a4c0512f7695c5cb173a27c23d0142627,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969318,
f2b8c60fbc49bcb7ab17a802b228af0b1c429b89,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969342,
